apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,icon,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,summary,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed
42.91,1333900860,24.17,1333946760,42.91,1333900860,23.76,1333853760,,19.7,0.54,,0.58,,0.0,0.0,,0.0,,,1333859040,1333907640,45.07,1333893720,31.05,1333928160,45.07,1333893720,29.63,1333860540,1333836000,4.0,1333879200.0,6.207999999999999,313,9.05,1333847280.0,6.74
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
60.7,1319891160,43.7,1319954160,60.7,1319891160,37.5,1319868000,,44.94,0.87,,0.11,,0.0,0.0,,0.0,,Foggy in the morning.,1319867880,1319903100,61.2,1319891160,46.05,1319954100,61.2,1319891160,37.01,1319868000,1319839200,0.0,1319875200.0,3.7689999999999997,137,5.92,1319905980.0,3.33
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
50.68,1331570040,39.79,1331601180,50.68,1331570040,39.2,1331535600,0.74,42.27,0.86,rain,0.67,,0.0002,0.0046,1331524800.0,0.53,rain,Possible drizzle in the morning.,1331530080,1331572020,50.93,1331568000,44.07,1331612400,50.93,1331568000,44.02,1331508000,1331506800,2.0,1331550960.0,5.734,293,14.0,1331589600.0,9.73
77.11,1313928300,66.86,1313983200,77.11,1313928300,53.7,1313899200,,54.37,0.64,,0.75,,0.0,0.0,,0.0,,,1313899200,1313950920,77.61,1313928300,65.94,1313983800,77.61,1313928300,53.21,1313899200,1313877600,0.0,1313877600.0,6.206,147,,,5.26
39.35,1330261920,19.45,1330308900,39.35,1330261920,23.43,1330293600,0.54,24.6,0.61,partly-cloudy-day,0.15,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1330236120,1330274400,45.2,1330262460,23.91,1330322220,45.2,1330262460,28.4,1330293600,1330210800,2.0,1330255140.0,6.212999999999999,324,,,9.33
66.93,1332597900,32.78,1332647760,66.93,1332597900,37.31,1332566340,,39.21,0.62,,0.07,,0.0,0.0,,0.0,,,1332565200,1332610080,67.43,1332597900,36.85,1332647520,67.43,1332597900,36.82,1332566340,1332543600,0.0,1332543600.0,6.202000000000001,310,11.42,1332603120.0,4.94
71.4,1312732200,57.42,1312772100,74.93,1312668000,65.81,1312747500,0.73,60.67,0.74,rain,0.3,,0.003,0.0229,1312708020.0,0.91,rain,Light rain in the morning and afternoon.,1312688220,1312743000,71.9,1312732200,56.93,1312772100,74.96,1312668000,65.32,1312747500,1312668000,5.0,1312717440.0,6.2139999999999995,231,18.5,1312706040.0,9.27
66.78,1311431520,51.26,1311478800,66.78,1311431520,53.49,1311387600,0.73,48.51,0.69,rain,0.77,,0.0058,0.0362,1311372000.0,1.0,rain,Light rain in the morning.,1311390780,1311448500,67.28,1311431520,50.77,1311478800,67.28,1311431520,53.0,1311387600,1311372000,6.0,1311415620.0,6.212999999999999,249,22.27,1311375720.0,16.51
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
66.93,1332597900,32.78,1332647760,66.93,1332597900,37.31,1332566340,,39.21,0.62,,0.07,,0.0,0.0,,0.0,,,1332565200,1332610080,67.43,1332597900,36.85,1332647520,67.43,1332597900,36.82,1332566340,1332543600,0.0,1332543600.0,6.202000000000001,310,11.42,1332603120.0,4.94
36.22,1321623240,33.21,1321643220,36.22,1321623240,24.92,1321588440,0.89,32.43,0.92,cloudy,0.76,,0.0,0.0007,1321635780.0,0.09,,Foggy in the morning and afternoon.,1321598040,1321629060,37.75,1321636800,36.68,1321645200,38.28,1321650600,31.03,1321588860,1321570800,1.0,1321613580.0,2.052,207,7.04,1321588500.0,3.83
61.14,1335007740,40.13,1335073980,61.14,1335007740,37.69,1334984160,0.5,37.91,0.62,partly-cloudy-day,0.01,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1334980560,1335032220,61.64,1335007740,44.08,1335070800,61.64,1335007740,40.11,1334983320,1334959200,5.0,1335006780.0,6.21,197,,,7.38
42.91,1333900860,24.17,1333946760,42.91,1333900860,23.76,1333853760,,19.7,0.54,,0.58,,0.0,0.0,,0.0,,,1333859040,1333907640,45.07,1333893720,31.05,1333928160,45.07,1333893720,29.63,1333860540,1333836000,4.0,1333879200.0,6.207999999999999,313,9.05,1333847280.0,6.74
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
56.08,1336198560,37.19,1336277400,57.98,1336168800,40.67,1336248000,0.74,44.88,0.77,rain,0.49,,0.0004,0.0041,1336249200.0,0.98,rain,Light rain in the evening and overnight.,1336188480,1336243260,56.58,1336198560,40.55,1336277400,58.48,1336168800,44.08,1336245600,1336168800,5.0,1336215780.0,5.877999999999999,348,10.1,1336230660.0,6.05
52.1,1331397360,37.42,1331438700,52.1,1331397360,37.93,1331359200,0.75,38.38,0.71,partly-cloudy-day,0.59,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1331357580,1331398980,52.4,1331389200,43.98,1331439600,52.4,1331389200,43.7,1331350680,1331334000,2.0,1331378160.0,5.966,257,18.07,1331376840.0,12.93
18.65,1327756860,9.77,1327820400,18.65,1327756860,12.17,1327740000,0.85,16.82,0.73,partly-cloudy-day,0.18,,0.0,0.0,,0.0,,Foggy in the evening.,1327733760,1327765500,27.39,1327756680,20.72,1327820400,27.39,1327756680,21.99,1327736400,1327705200,0.0,1327759200.0,4.283,74,14.06,1327769760.0,8.52
64.32,1315576860,57.11,1315615380,64.32,1315576860,53.57,1315543200,0.74,54.03,0.9,partly-cloudy-day,0.42,,0.0003,0.0028,1315598580.0,0.09,rain,Foggy in the morning and afternoon.,1315542720,1315589940,64.82,1315576860,56.61,1315615200,64.82,1315576860,53.08,1315543200,1315519200,3.0,1315566180.0,5.627000000000001,262,10.02,1315587480.0,5.92
53.49,1318687020,31.66,1318737840,53.49,1318687020,31.34,1318657140,,34.46,0.77,,0.61,,0.0,0.0,,0.0,,,1318656720,1318695240,53.99,1318687020,36.06,1318744380,53.99,1318687020,30.85,1318657140,1318629600,2.0,1318676400.0,6.0520000000000005,97,8.02,1318679760.0,3.05
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
71.4,1312732200,57.42,1312772100,74.93,1312668000,65.81,1312747500,0.73,60.67,0.74,rain,0.3,,0.003,0.0229,1312708020.0,0.91,rain,Light rain in the morning and afternoon.,1312688220,1312743000,71.9,1312732200,56.93,1312772100,74.96,1312668000,65.32,1312747500,1312668000,5.0,1312717440.0,6.2139999999999995,231,18.5,1312706040.0,9.27
56.65,1319812320,37.5,1319868000,56.65,1319812320,45.69,1319835600,0.85,46.97,0.81,partly-cloudy-day,0.08,,0.0,0.0,,0.0,,Foggy overnight.,1319781360,1319816820,57.15,1319812320,37.01,1319868000,57.15,1319812320,46.02,1319835600,1319752800,1.0,1319798820.0,6.2010000000000005,177,10.01,1319799720.0,5.9
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
56.5,1334412900,37.54,1334468880,56.5,1334412900,31.48,1334377920,,33.23,0.66,,0.8,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1334376660,1334426640,57.0,1334412900,40.02,1334467920,57.0,1334412900,30.99,1334377920,1334354400,5.0,1334400840.0,6.077000000000001,63,11.05,1334425620.0,4.51
19.1,1327675140,12.47,1327734000,19.1,1327675140,13.66,1327618860,0.69,20.02,0.74,partly-cloudy-day,0.15,,0.0,0.0,,0.0,,,1327647480,1327678980,29.25,1327662120,22.0,1327728000,29.25,1327662120,25.23,1327621200,1327618800,0.0,1327618800.0,6.097,113,16.1,1327657920.0,11.73
52.1,1331397360,37.42,1331438700,52.1,1331397360,37.93,1331359200,0.75,38.38,0.71,partly-cloudy-day,0.59,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1331357580,1331398980,52.4,1331389200,43.98,1331439600,52.4,1331389200,43.7,1331350680,1331334000,2.0,1331378160.0,5.966,257,18.07,1331376840.0,12.93
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
86.23,1335627180,58.84,1335674400,86.23,1335627180,52.81,1335585600,,46.91,0.48,,0.23,,0.0,0.0,,0.0,,,1335584460,1335637740,86.73,1335627180,58.35,1335674400,86.73,1335627180,52.32,1335585600,1335564000,,,6.206,99,11.04,1335604020.0,6.19
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
53.49,1318687020,31.66,1318737840,53.49,1318687020,31.34,1318657140,,34.46,0.77,,0.61,,0.0,0.0,,0.0,,,1318656720,1318695240,53.99,1318687020,36.06,1318744380,53.99,1318687020,30.85,1318657140,1318629600,2.0,1318676400.0,6.0520000000000005,97,8.02,1318679760.0,3.05
14.72,1329046020,11.82,1329073500,14.72,1329046020,3.97,1329008400,0.75,10.63,0.75,partly-cloudy-day,0.68,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1329028260,1329063180,25.46,1329056640,22.97,1329075000,25.46,1329056640,3.48,1329008400,1329001200,1.0,1329044400.0,5.917999999999999,237,13.01,1329080580.0,6.78
59.47,1332687780,31.69,1332736380,59.47,1332687780,32.78,1332647760,0.82,37.56,0.72,partly-cloudy-day,0.1,,0.0,0.0,,0.0,,Foggy in the morning.,1332651420,1332696600,59.97,1332687780,31.2,1332736380,59.97,1332687780,36.85,1332647520,1332630000,3.0,1332669600.0,4.59,317,9.31,1332692640.0,6.52
40.65,1322996400,31.75,1323068400,40.65,1322996400,35.07,1323015180,0.76,38.3,0.79,partly-cloudy-day,0.32,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1322982000,1323010560,47.94,1322996100,38.83,1323068400,47.94,1322996100,40.13,1323015900,1322953200,0.0,1322996160.0,6.216,232,27.06,1323014220.0,13.87
47.42,1321710300,42.47,1321749000,47.42,1321710300,35.09,1321663200,0.75,39.57,0.89,partly-cloudy-day,0.79,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1321684560,1321715400,49.14,1321708800,43.29,1321766400,49.14,1321708800,37.99,1321684800,1321657200,1.0,1321696800.0,4.819,150,5.18,1321662900.0,3.06
84.63,1315748880,60.57,1315802940,84.63,1315748880,63.73,1315716660,0.72,63.58,0.79,rain,0.48,,0.0226,0.6031,1315774800.0,1.0,rain,Heavy rain in the evening and overnight.,1315715700,1315762440,82.83,1315749240,59.87,1315801800,82.83,1315749240,62.93,1315716720,1315692000,4.0,1315738800.0,6.188,217,16.01,1315771260.0,6.91
34.32,1333810740,23.76,1333853760,34.32,1333810740,26.12,1333819080,0.75,31.43,0.78,partly-cloudy-day,0.54,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1333772820,1333821120,41.54,1333810680,29.63,1333860540,41.54,1333810680,33.25,1333826400,1333749600,4.0,1333796880.0,5.367999999999999,280,25.34,1333807080.0,12.74
83.89,1312645500,69.82,1312696800,83.89,1312645500,64.24,1312599120,0.73,63.83,0.73,rain,0.26,,0.0024,0.0389,1312584000.0,0.91,rain,Mostly cloudy throughout the day.,1312601700,1312656720,83.09,1312645200,68.76,1312696800,83.09,1312645200,63.16,1312599180,1312581600,5.0,1312628340.0,6.099,143,12.05,1312646940.0,6.48
60.7,1319891160,43.7,1319954160,60.7,1319891160,37.5,1319868000,,44.94,0.87,,0.11,,0.0,0.0,,0.0,,Foggy in the morning.,1319867880,1319903100,61.2,1319891160,46.05,1319954100,61.2,1319891160,37.01,1319868000,1319839200,0.0,1319875200.0,3.7689999999999997,137,5.92,1319905980.0,3.33
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
43.49,1333282500,31.0,1333342920,43.49,1333282500,23.96,1333256040,0.6,27.63,0.61,partly-cloudy-day,0.31,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1333255260,1333302120,50.3,1333287900,38.73,1333346400,50.3,1333287900,29.6,1333256040,1333231200,4.0,1333278060.0,6.211,274,29.91,1333303260.0,13.64
61.2,1334143860,39.59,1334178060,61.2,1334143860,39.59,1334178000,0.74,39.49,0.63,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334117880,1334167140,61.7,1334143860,41.74,1334184720,61.7,1334143860,41.91,1334178000,1334095200,4.0,1334142420.0,6.211,245,14.0,1334156400.0,7.77
84.63,1315748880,60.57,1315802940,84.63,1315748880,63.73,1315716660,0.72,63.58,0.79,rain,0.48,,0.0226,0.6031,1315774800.0,1.0,rain,Heavy rain in the evening and overnight.,1315715700,1315762440,82.83,1315749240,59.87,1315801800,82.83,1315749240,62.93,1315716720,1315692000,4.0,1315738800.0,6.188,217,16.01,1315771260.0,6.91
18.65,1327756860,9.77,1327820400,18.65,1327756860,12.17,1327740000,0.85,16.82,0.73,partly-cloudy-day,0.18,,0.0,0.0,,0.0,,Foggy in the evening.,1327733760,1327765500,27.39,1327756680,20.72,1327820400,27.39,1327756680,21.99,1327736400,1327705200,0.0,1327759200.0,4.283,74,14.06,1327769760.0,8.52
58.52,1320584040,38.79,1320641880,58.52,1320584040,39.31,1320551880,,44.99,0.87,,0.38,,0.0,0.0009,1320570000.0,0.09,,Foggy in the morning.,1320559980,1320593400,59.02,1320584040,41.52,1320648900,59.02,1320584040,41.72,1320550080,1320534000,0.0,1320566400.0,4.066,74,10.01,1320587880.0,5.38
56.08,1336198560,37.19,1336277400,57.98,1336168800,40.67,1336248000,0.74,44.88,0.77,rain,0.49,,0.0004,0.0041,1336249200.0,0.98,rain,Light rain in the evening and overnight.,1336188480,1336243260,56.58,1336198560,40.55,1336277400,58.48,1336168800,44.08,1336245600,1336168800,5.0,1336215780.0,5.877999999999999,348,10.1,1336230660.0,6.05
44.75,1330779360,26.16,1330843800,44.75,1330779360,26.48,1330746660,,26.25,0.63,,0.34,,0.0,0.0,,0.0,,,1330753740,1330793460,49.85,1330779780,34.16,1330843200,49.85,1330779780,29.0,1330752900,1330729200,0.0,1330729200.0,6.18,97,14.08,1330784880.0,7.41
37.46,1323432180,27.02,1323489960,38.67,1323406380,29.45,1323465480,0.66,33.91,0.7,partly-cloudy-day,0.48,,0.0007,0.0065,1323408240.0,0.09,rain,Partly cloudy throughout the day.,1323414360,1323442440,45.97,1323432120,35.05,1323490260,46.9,1323406200,38.13,1323468000,1323385200,0.0,1323428400.0,6.172000000000001,235,25.81,1323400560.0,19.3
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
53.31,1319374800,30.36,1319410380,53.31,1319374800,26.53,1319346000,,34.46,0.77,,0.88,,0.0,0.0005,1319371740.0,0.09,,,1319348820,1319385420,53.81,1319374800,36.81,1319408880,53.81,1319374800,32.91,1319346000,1319320800,0.0,1319320800.0,6.06,116,15.0,1319378460.0,9.71
63.46,1332079140,33.04,1332129840,63.46,1332079140,40.17,1332049320,0.7,41.54,0.74,partly-cloudy-day,0.88,,0.0,0.0,,0.0,,Foggy in the morning.,1332047640,1332091020,63.96,1332079140,40.45,1332134940,63.96,1332079140,39.79,1332044820,1332025200,3.0,1332072000.0,4.543,242,18.24,1332090720.0,7.26
57.08,1335106800,36.96,1335154140,57.08,1335106800,40.13,1335073980,0.58,38.55,0.67,partly-cloudy-day,0.04,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1335066780,1335118680,57.58,1335106800,39.55,1335152280,57.58,1335106800,44.08,1335070800,1335045600,5.0,1335094080.0,6.2010000000000005,235,,,9.29
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
77.11,1317567180,51.62,1317620760,77.11,1317567180,49.84,1317529680,,53.4,0.74,,0.2,,0.0,0.0,,0.0,,,1317532200,1317573840,77.61,1317567180,51.13,1317620760,77.61,1317567180,49.35,1317529680,1317506400,0.0,1317506400.0,5.981,174,8.11,1317558600.0,3.03
39.35,1330261920,19.45,1330308900,39.35,1330261920,23.43,1330293600,0.54,24.6,0.61,partly-cloudy-day,0.15,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1330236120,1330274400,45.2,1330262460,23.91,1330322220,45.2,1330262460,28.4,1330293600,1330210800,2.0,1330255140.0,6.212999999999999,324,,,9.33
83.89,1312645500,69.82,1312696800,83.89,1312645500,64.24,1312599120,0.73,63.83,0.73,rain,0.26,,0.0024,0.0389,1312584000.0,0.91,rain,Mostly cloudy throughout the day.,1312601700,1312656720,83.09,1312645200,68.76,1312696800,83.09,1312645200,63.16,1312599180,1312581600,5.0,1312628340.0,6.099,143,12.05,1312646940.0,6.48
77.11,1313928300,66.86,1313983200,77.11,1313928300,53.7,1313899200,,54.37,0.64,,0.75,,0.0,0.0,,0.0,,,1313899200,1313950920,77.61,1313928300,65.94,1313983800,77.61,1313928300,53.21,1313899200,1313877600,0.0,1313877600.0,6.206,147,,,5.26
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
53.59,1320413340,35.18,1320462540,53.59,1320413340,35.02,1320389280,,41.41,0.83,,0.32,,0.0,0.0,,0.0,,,1320386940,1320420780,54.09,1320413340,39.99,1320475200,54.09,1320413340,40.77,1320389400,1320361200,0.0,1320361200.0,4.703,117,12.18,1320393000.0,8.35
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
90.33,1314372600,68.41,1314424800,90.33,1314372600,67.78,1314333300,,66.15,0.71,,0.91,,0.0007,0.0139,1314334800.0,0.09,rain,,1314331680,1314382260,88.08,1314372960,67.51,1314422160,88.08,1314372960,66.64,1314333600,1314309600,5.0,1314356400.0,6.171,102,17.28,1314370560.0,11.4
51.47,1333121940,33.47,1333170480,51.47,1333121940,35.68,1333069080,0.72,37.09,0.7,partly-cloudy-day,0.25,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1333082700,1333129080,51.41,1333122840,42.17,1333171260,51.41,1333122840,42.28,1333071540,1333058400,3.0,1333105800.0,6.216,293,25.5,1333112760.0,13.82
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
76.64,1317384420,50.96,1317447600,76.64,1317384420,49.72,1317357300,,52.54,0.73,,0.13,,0.0,0.0,,0.0,,,1317359160,1317401340,77.14,1317384420,50.47,1317447600,77.14,1317384420,49.23,1317357300,1317333600,0.0,1317333600.0,6.21,177,6.03,1317387300.0,2.25
51.88,1319290680,26.53,1319346000,51.88,1319290680,33.35,1319248020,,34.33,0.78,,0.84,,0.0,0.0,,0.0,,,1319262300,1319299140,52.15,1319290380,32.91,1319346000,52.15,1319290380,32.86,1319248020,1319234400,1.0,1319288400.0,5.999,133,10.13,1319316300.0,4.71
68.02,1331909760,40.99,1331957040,68.02,1331909760,29.55,1331876940,,34.91,0.63,,0.81,,0.0,0.0,,0.0,,,1331875080,1331918040,68.52,1331909760,40.5,1331957040,68.52,1331909760,31.11,1331867040,1331852400,0.0,1331852400.0,5.952999999999999,207,15.03,1331913420.0,4.38
64.4,1334070000,45.46,1334119020,64.4,1334070000,40.9,1334010180,0.77,40.28,0.62,partly-cloudy-day,0.65,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1334031600,1334080620,64.9,1334070000,48.31,1334119260,64.9,1334070000,45.2,1334022780,1334008800,4.0,1334056020.0,6.211,188,19.33,1334071020.0,11.68
44.75,1330779360,26.16,1330843800,44.75,1330779360,26.48,1330746660,,26.25,0.63,,0.34,,0.0,0.0,,0.0,,,1330753740,1330793460,49.85,1330779780,34.16,1330843200,49.85,1330779780,29.0,1330752900,1330729200,0.0,1330729200.0,6.18,97,14.08,1330784880.0,7.41
86.23,1335627180,58.84,1335674400,86.23,1335627180,52.81,1335585600,,46.91,0.48,,0.23,,0.0,0.0,,0.0,,,1335584460,1335637740,86.73,1335627180,58.35,1335674400,86.73,1335627180,52.32,1335585600,1335564000,,,6.206,99,11.04,1335604020.0,6.19
73.67,1313241960,59.0,1313276400,73.67,1313241960,60.54,1313194740,0.56,55.77,0.72,partly-cloudy-day,0.5,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313207220,1313260740,74.17,1313241960,58.51,1313276400,74.17,1313241960,59.87,1313195400,1313186400,5.0,1313233980.0,5.803,262,10.02,1313240160.0,5.37
32.49,1329663540,20.18,1329715020,36.36,1329606000,23.67,1329685500,0.7,33.88,0.83,rain,0.93,,0.0011,0.0106,1329613200.0,0.8,rain,Drizzle in the morning.,1329632220,1329668760,41.01,1329663480,28.71,1329715800,43.55,1329626700,31.59,1329685680,1329606000,1.0,1329650400.0,6.215,247,20.08,1329653160.0,13.6
62.67,1316184900,46.28,1316217600,62.67,1316184900,44.78,1316145900,0.55,43.98,0.69,partly-cloudy-day,0.63,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1316148180,1316193720,63.17,1316184900,48.72,1316217600,63.17,1316184900,47.02,1316146500,1316124000,3.0,1316170860.0,6.211,291,8.03,1316159700.0,4.95
61.14,1335007740,40.13,1335073980,61.14,1335007740,37.69,1334984160,0.5,37.91,0.62,partly-cloudy-day,0.01,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1334980560,1335032220,61.64,1335007740,44.08,1335070800,61.64,1335007740,40.11,1334983320,1334959200,5.0,1335006780.0,6.21,197,,,7.38
50.77,1322408400,33.91,1322463600,50.77,1322408400,39.79,1322348400,0.73,40.02,0.73,wind,0.1,,0.0,0.0,,0.0,,Windy in the evening.,1322376600,1322406060,50.66,1322408400,39.44,1322463600,50.66,1322408400,45.92,1322348400,1322348400,1.0,1322391300.0,6.216,243,41.17,1322412300.0,19.56
47.42,1321710300,42.47,1321749000,47.42,1321710300,35.09,1321663200,0.75,39.57,0.89,partly-cloudy-day,0.79,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1321684560,1321715400,49.14,1321708800,43.29,1321766400,49.14,1321708800,37.99,1321684800,1321657200,1.0,1321696800.0,4.819,150,5.18,1321662900.0,3.06
77.11,1317567180,51.62,1317620760,77.11,1317567180,49.84,1317529680,,53.4,0.74,,0.2,,0.0,0.0,,0.0,,,1317532200,1317573840,77.61,1317567180,51.13,1317620760,77.61,1317567180,49.35,1317529680,1317506400,0.0,1317506400.0,5.981,174,8.11,1317558600.0,3.03
34.32,1333810740,23.76,1333853760,34.32,1333810740,26.12,1333819080,0.75,31.43,0.78,partly-cloudy-day,0.54,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1333772820,1333821120,41.54,1333810680,29.63,1333860540,41.54,1333810680,33.25,1333826400,1333749600,4.0,1333796880.0,5.367999999999999,280,25.34,1333807080.0,12.74
